Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
72123,59,1,24,3644,1,0,1,1,83,2,4,0,1,26,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
11833,27,1,10,9983,0,3,2,0,14,0,0,0,1,49,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
63405,51,1,41,8387,2,2,2,0,16,1,5,1,1,88,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
26938,59,0,9,10107,1,2,2,0,22,0,3,2,0,66,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
49495,50,0,10,6493,2,2,3,0,29,0,0,1,0,72,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
13947,56,0,1,7758,3,3,2,0,14,1,2,0,2,32,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
62520,56,1,43,6357,1,0,2,1,90,0,0,1,1,44,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
52157,42,0,13,3816,3,0,2,1,23,0,1,0,1,49,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
24543,22,0,2,9492,2,3,0,1,93,0,1,0,1,47,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
54581,57,0,24,9252,2,3,2,2,32,0,2,1,1,44,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1091,57,0,2,12142,1,0,0,1,16,0,1,1,1,67,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
33481,35,0,24,3298,1,3,2,1,7,3,4,0,1,84,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
11336,23,1,5,7127,0,2,2,1,5,1,1,2,1,55,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
2108,23,0,12,8423,1,3,2,0,6,1,2,2,1,61,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
6469,34,1,5,10052,1,2,1,0,25,1,5,2,1,59,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
66001,24,0,16,8331,1,2,2,0,88,2,0,0,1,49,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
39357,55,0,31,5768,2,2,2,0,39,2,1,1,0,57,3,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
29600,44,1,4,10383,1,1,1,0,11,2,4,2,1,51,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
34896,39,0,10,11646,3,1,2,1,50,2,0,1,2,24,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
49124,46,0,23,7858,3,1,2,0,30,1,3,0,1,50,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
27997,55,1,10,7169,2,2,1,0,87,2,0,1,2,33,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
31155,22,1,9,9093,2,2,2,0,86,2,1,0,0,33,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
38313,30,1,18,12018,1,1,2,0,60,3,1,1,2,29,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
7135,29,1,10,6547,1,3,2,1,66,0,0,1,1,57,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
39553,36,0,11,3883,3,0,1,2,26,1,1,0,0,35,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
6794,49,0,30,10084,1,3,2,3,31,4,2,0,1,77,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
14519,36,1,25,5680,1,3,1,0,87,3,4,1,0,73,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
14011,53,0,18,5700,3,3,3,0,35,2,0,0,1,34,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
16439,49,0,9,7204,2,2,1,1,82,2,0,2,1,19,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
6335,19,0,11,4934,1,2,2,2,32,3,2,0,2,79,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
19394,43,1,17,8245,0,2,0,1,18,2,2,0,2,74,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
71080,49,0,13,7970,1,2,2,0,53,2,4,0,1,21,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
60021,49,1,13,8164,2,2,3,1,95,1,0,2,0,74,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
44982,24,0,6,8635,2,0,2,0,99,1,1,2,1,19,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
8899,40,1,4,6097,1,3,2,0,81,0,5,0,0,48,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
128,43,1,10,10964,3,3,3,0,94,3,2,0,1,22,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
69732,58,1,8,4021,2,2,2,3,78,2,1,0,1,65,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
46987,40,1,23,8471,2,2,3,2,91,1,1,0,0,30,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
73607,45,1,1,7841,3,2,1,0,35,2,3,1,1,19,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
45755,39,1,3,4428,2,0,2,0,90,3,0,1,1,50,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0
1881,29,0,1,8703,2,3,1,1,12,2,4,0,1,74,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
31115,22,1,14,8200,2,1,1,0,55,2,2,1,1,34,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
15295,51,1,42,4830,1,2,3,0,53,1,0,1,2,94,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
15968,55,1,21,6860,2,3,0,0,35,2,0,0,1,79,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4666,35,1,4,11105,1,2,0,0,2,3,0,0,0,69,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
45346,51,1,35,11078,0,2,2,1,22,2,0,1,1,70,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
17550,55,0,41,5448,0,2,2,0,5,3,4,2,1,111,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
61929,57,0,19,8851,2,2,3,1,73,1,0,0,1,36,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
832,57,1,12,6217,1,1,2,0,58,1,1,1,1,90,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
10269,29,1,17,6642,2,2,2,0,75,3,0,0,1,38,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
62491,25,0,17,4368,2,3,2,1,69,0,2,2,1,46,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
41981,22,1,2,9102,2,2,2,0,85,0,0,2,0,16,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
43687,49,1,3,9599,2,2,1,1,4,2,3,1,2,58,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
41828,37,1,13,5983,1,2,2,0,11,2,0,0,0,49,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
70755,41,1,18,10901,0,3,2,2,72,4,1,2,2,78,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
9802,49,1,16,9338,1,3,2,0,49,0,1,1,1,25,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
43886,57,1,8,8598,2,2,2,2,89,3,3,2,1,69,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
69600,38,0,2,9024,2,1,0,1,12,3,1,0,0,62,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
66482,36,1,25,5262,2,0,1,0,95,1,5,0,1,75,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
62883,19,1,2,4561,2,2,1,0,97,1,3,1,1,49,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
61496,45,0,8,7569,3,0,3,0,76,1,2,0,0,46,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
39479,42,1,18,8549,0,3,2,0,94,0,2,2,2,37,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
40258,21,0,9,4742,2,2,2,1,69,0,0,0,1,73,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
46253,24,0,5,8231,1,2,2,2,41,3,1,1,1,74,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
36030,25,0,11,9236,3,2,2,0,80,2,0,2,0,31,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
67337,24,1,15,7575,1,3,2,0,91,0,0,0,1,17,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
63733,42,0,28,6956,2,3,1,3,17,3,0,1,2,33,3,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
65401,43,1,19,8167,3,2,2,1,87,2,4,2,1,69,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
44205,29,0,18,3294,2,3,2,0,42,1,0,2,1,92,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
17621,57,1,48,6521,1,3,2,2,52,1,3,1,1,110,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
26677,37,0,4,6097,3,2,2,2,90,1,3,1,2,21,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
32453,38,1,3,4916,2,3,2,0,86,1,1,0,1,59,3,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
27160,24,0,13,5131,0,2,2,1,13,0,0,0,2,28,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
3355,31,0,14,10131,2,0,2,0,42,1,4,2,1,89,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
63591,57,0,38,9838,1,3,3,0,36,0,0,0,1,84,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
30940,18,1,2,4743,2,3,2,0,41,2,4,2,1,80,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
17316,37,1,15,8012,2,3,2,0,83,2,1,1,1,59,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
54762,29,0,10,7539,1,1,2,0,86,3,0,2,1,49,2,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
45422,40,0,1,8284,3,1,2,2,20,2,1,1,0,65,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
21229,38,1,22,10359,2,2,2,0,78,1,4,1,0,91,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
31471,23,0,12,5912,1,2,3,2,8,0,0,0,1,36,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
63696,52,0,17,5341,1,2,3,2,54,1,0,1,1,22,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
52508,37,0,15,11018,1,3,2,2,60,3,1,0,2,22,2,3,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
43399,43,0,26,8393,1,2,2,3,51,2,4,1,1,85,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
25234,56,1,5,10062,3,1,1,0,39,0,0,2,0,59,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
52082,57,0,49,7280,1,2,2,0,21,1,0,0,1,97,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
51526,30,1,4,10333,2,2,3,0,37,3,0,0,0,15,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
1448,22,1,1,8674,2,2,2,2,73,1,2,0,1,71,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
61644,36,0,16,8283,2,2,1,0,50,1,1,2,0,61,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
62199,42,0,1,5733,3,2,2,2,81,1,0,0,1,22,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
44932,34,0,3,9353,1,2,2,1,75,0,0,0,1,65,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
12577,51,0,9,6511,2,2,2,0,29,2,1,2,2,18,2,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
6010,20,1,7,4829,0,2,1,1,10,0,4,2,1,30,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
64073,38,0,20,11758,2,1,2,0,9,2,0,0,0,32,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
